filepath,filename,label,label_id,writer_id,extension,model,prob_forged,pred_label_id,pred_label,correct
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_8.png,forgeries_33_8.png,forged,1,writer_33,.png,MobileNetV2_Transfer,0.17954081,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_21.png,original_33_21.png,genuine,0,writer_33,.png,MobileNetV2_Transfer,0.027488938,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_9.png,forgeries_33_9.png,forged,1,writer_33,.png,MobileNetV2_Transfer,0.032633618,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_2.png,original_33_2.png,genuine,0,writer_33,.png,MobileNetV2_Transfer,0.022495655,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_22.png,forgeries_33_22.png,forged,1,writer_33,.png,MobileNetV2_Transfer,0.32279718,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_23.png,forgeries_33_23.png,forged,1,writer_33,.png,MobileNetV2_Transfer,0.40347525,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_10.png,original_33_10.png,genuine,0,writer_33,.png,MobileNetV2_Transfer,0.01096682,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_6.png,forgeries_33_6.png,forged,1,writer_33,.png,MobileNetV2_Transfer,0.06943784,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_6.png,original_33_6.png,genuine,0,writer_33,.png,MobileNetV2_Transfer,0.041035723,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_12.png,original_33_12.png,genuine,0,writer_33,.png,MobileNetV2_Transfer,0.005082556,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_2.png,forgeries_33_2.png,forged,1,writer_33,.png,MobileNetV2_Transfer,0.20708902,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/original_33_16.png,original_33_16.png,genuine,0,writer_33,.png,MobileNetV2_Transfer,0.029836038,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_10.png,forgeries_33_10.png,forged,1,writer_33,.png,MobileNetV2_Transfer,0.099538796,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_1.png,forgeries_33_1.png,forged,1,writer_33,.png,MobileNetV2_Transfer,0.55475694,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_19.png,forgeries_33_19.png,forged,1,writer_33,.png,MobileNetV2_Transfer,0.4856443,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_16.png,forgeries_33_16.png,forged,1,writer_33,.png,MobileNetV2_Transfer,0.020671353,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_33/forgeries_33_12.png,forgeries_33_12.png,forged,1,writer_33,.png,MobileNetV2_Transfer,0.50974536,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_24.png,forgeries_15_24.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.8807348,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_6.png,original_15_6.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.051971648,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_22.png,forgeries_15_22.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.82456577,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_7.png,original_15_7.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.053357996,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_3.png,forgeries_15_3.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.9306523,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_2.png,forgeries_15_2.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.9309905,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_21.png,forgeries_15_21.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.68853056,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_15.png,original_15_15.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.013696181,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_8.png,forgeries_15_8.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.8986648,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_1.png,forgeries_15_1.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.78559387,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_11.png,original_15_11.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.017108386,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_13.png,forgeries_15_13.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.81922233,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_10.png,forgeries_15_10.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.710291,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_18.png,forgeries_15_18.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.96689254,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_22.png,original_15_22.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.019038765,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_6.png,forgeries_15_6.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.8491797,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_9.png,forgeries_15_9.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.6717959,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_7.png,forgeries_15_7.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.67025167,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_23.png,original_15_23.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.029748779,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_14.png,forgeries_15_14.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.9391197,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_4.png,original_15_4.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.033296064,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_5.png,original_15_5.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.041479982,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_2.png,original_15_2.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.01496502,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_15.png,forgeries_15_15.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.95097613,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_9.png,original_15_9.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.10713366,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_20.png,forgeries_15_20.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.8712675,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_19.png,original_15_19.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.04599772,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_19.png,forgeries_15_19.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.77564955,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_8.png,original_15_8.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.031938173,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_17.png,original_15_17.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.009193902,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_14.png,original_15_14.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.0070923306,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_13.png,original_15_13.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.018679306,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_10.png,original_15_10.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.025488656,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_17.png,forgeries_15_17.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.80494624,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_24.png,original_15_24.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.07431225,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_16.png,forgeries_15_16.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.7196709,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_21.png,original_15_21.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.04142343,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_5.png,forgeries_15_5.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.9455569,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_20.png,original_15_20.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.035121612,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_16.png,original_15_16.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.0122294435,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_12.png,forgeries_15_12.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.51796603,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_18.png,original_15_18.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.028568981,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_3.png,original_15_3.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.015404593,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_12.png,original_15_12.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.020628838,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_4.png,forgeries_15_4.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.95592,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_11.png,forgeries_15_11.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.6366795,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_1.png,original_15_1.png,genuine,0,writer_15,.png,MobileNetV2_Transfer,0.027208677,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_23.png,forgeries_15_23.png,forged,1,writer_15,.png,MobileNetV2_Transfer,0.9114225,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_17.png,forgeries_4_17.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.49057552,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_3.png,original_4_3.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.09570391,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_9.png,forgeries_4_9.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.124469675,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_12.png,original_4_12.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.15605426,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_10.png,original_4_10.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.008191453,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_16.png,forgeries_4_16.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.72247547,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_11.png,original_4_11.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.014758439,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_2.png,forgeries_4_2.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.632969,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_1.png,forgeries_4_1.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.29700512,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_9.png,original_4_9.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.011011379,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_18.png,forgeries_4_18.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.11248935,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_24.png,original_4_24.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.0970909,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_19.png,original_4_19.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.08070539,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_13.png,original_4_13.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.019851351,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_23.png,original_4_23.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.02751796,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_10.png,forgeries_4_10.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.07606725,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_4.png,forgeries_4_4.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.10119842,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_7.png,original_4_7.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.021225492,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_6.png,original_4_6.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.03073806,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_23.png,forgeries_4_23.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.09568028,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_3.png,forgeries_4_3.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.21276234,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_6.png,forgeries_4_6.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.5955336,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_5.png,original_4_5.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.18521638,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_22.png,forgeries_4_22.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.6271351,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_19.png,forgeries_4_19.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.36442065,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_11.png,forgeries_4_11.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.72109765,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_18.png,original_4_18.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.20648754,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_14.png,forgeries_4_14.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.7202467,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_5.png,forgeries_4_5.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.90119636,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_16.png,original_4_16.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.35269508,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_15.png,forgeries_4_15.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.2229217,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_1.png,original_4_1.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.04732373,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_4.png,original_4_4.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.012452226,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_20.png,original_4_20.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.06817462,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_14.png,original_4_14.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.0050833346,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_15.png,original_4_15.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.09347285,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_8.png,original_4_8.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.06866469,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_13.png,forgeries_4_13.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.9228191,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_20.png,forgeries_4_20.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.2743109,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_8.png,forgeries_4_8.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.1586678,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_2.png,original_4_2.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.0070340615,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_21.png,original_4_21.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.068245545,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_17.png,original_4_17.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.09702755,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_21.png,forgeries_4_21.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.11786331,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_22.png,original_4_22.png,genuine,0,writer_4,.png,MobileNetV2_Transfer,0.021612031,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_12.png,forgeries_4_12.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.28381863,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_7.png,forgeries_4_7.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.16278279,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_24.png,forgeries_4_24.png,forged,1,writer_4,.png,MobileNetV2_Transfer,0.32029548,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_1.png,forgeries_14_1.png,forged,1,writer_14,.png,MobileNetV2_Transfer,0.02938073,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_10.png,original_14_10.png,genuine,0,writer_14,.png,MobileNetV2_Transfer,0.02486698,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_6.png,forgeries_14_6.png,forged,1,writer_14,.png,MobileNetV2_Transfer,0.20984542,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_18.png,forgeries_14_18.png,forged,1,writer_14,.png,MobileNetV2_Transfer,0.112363935,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_22.png,forgeries_14_22.png,forged,1,writer_14,.png,MobileNetV2_Transfer,0.034972083,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_5.png,original_14_5.png,genuine,0,writer_14,.png,MobileNetV2_Transfer,0.089848995,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_4.png,original_14_4.png,genuine,0,writer_14,.png,MobileNetV2_Transfer,0.012937956,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_24.png,original_14_24.png,genuine,0,writer_14,.png,MobileNetV2_Transfer,0.053293,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_15.png,original_14_15.png,genuine,0,writer_14,.png,MobileNetV2_Transfer,0.008492238,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_9.png,original_14_9.png,genuine,0,writer_14,.png,MobileNetV2_Transfer,0.031637184,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_10.png,forgeries_14_10.png,forged,1,writer_14,.png,MobileNetV2_Transfer,0.22253792,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_16.png,forgeries_14_16.png,forged,1,writer_14,.png,MobileNetV2_Transfer,0.23644827,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_14.png,forgeries_14_14.png,forged,1,writer_14,.png,MobileNetV2_Transfer,0.24182585,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_19.png,forgeries_14_19.png,forged,1,writer_14,.png,MobileNetV2_Transfer,0.11649855,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_24.png,forgeries_14_24.png,forged,1,writer_14,.png,MobileNetV2_Transfer,0.088389054,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_21.png,original_14_21.png,genuine,0,writer_14,.png,MobileNetV2_Transfer,0.0032956535,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_12.png,forgeries_14_12.png,forged,1,writer_14,.png,MobileNetV2_Transfer,0.466265,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_6.png,original_14_6.png,genuine,0,writer_14,.png,MobileNetV2_Transfer,0.0089434385,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_5.png,forgeries_14_5.png,forged,1,writer_14,.png,MobileNetV2_Transfer,0.34199643,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_19.png,original_14_19.png,genuine,0,writer_14,.png,MobileNetV2_Transfer,0.032708637,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_11.png,forgeries_14_11.png,forged,1,writer_14,.png,MobileNetV2_Transfer,0.105057895,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_13.png,original_14_13.png,genuine,0,writer_14,.png,MobileNetV2_Transfer,0.0028040505,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_14.png,original_14_14.png,genuine,0,writer_14,.png,MobileNetV2_Transfer,0.010141426,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_3.png,forgeries_14_3.png,forged,1,writer_14,.png,MobileNetV2_Transfer,0.7448221,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_21.png,forgeries_14_21.png,forged,1,writer_14,.png,MobileNetV2_Transfer,0.02961662,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_1.png,original_14_1.png,genuine,0,writer_14,.png,MobileNetV2_Transfer,0.010522675,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_20.png,original_14_20.png,genuine,0,writer_14,.png,MobileNetV2_Transfer,0.023015762,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_3.png,original_14_3.png,genuine,0,writer_14,.png,MobileNetV2_Transfer,0.024966173,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_18.png,original_14_18.png,genuine,0,writer_14,.png,MobileNetV2_Transfer,0.03862287,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_17.png,forgeries_14_17.png,forged,1,writer_14,.png,MobileNetV2_Transfer,0.5016131,1,forged,True
