filepath,filename,label,label_id,writer_id,extension,model,prob_forged,pred_label_id,pred_label,correct
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_18.png,original_15_18.png,genuine,0,writer_15,.png,MobileNetV2_FineTuned,0.0013516035,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_3.png,original_15_3.png,genuine,0,writer_15,.png,MobileNetV2_FineTuned,0.0015441461,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_12.png,original_15_12.png,genuine,0,writer_15,.png,MobileNetV2_FineTuned,0.0016451464,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_4.png,forgeries_15_4.png,forged,1,writer_15,.png,MobileNetV2_FineTuned,0.920705,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_11.png,forgeries_15_11.png,forged,1,writer_15,.png,MobileNetV2_FineTuned,0.55871385,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/original_15_1.png,original_15_1.png,genuine,0,writer_15,.png,MobileNetV2_FineTuned,0.00247948,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_15/forgeries_15_23.png,forgeries_15_23.png,forged,1,writer_15,.png,MobileNetV2_FineTuned,0.76585007,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_17.png,forgeries_4_17.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.1653009,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_3.png,original_4_3.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.0045847106,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_9.png,forgeries_4_9.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.026007606,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_12.png,original_4_12.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.013583288,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_10.png,original_4_10.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.00030260187,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_16.png,forgeries_4_16.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.2878447,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_11.png,original_4_11.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.0009377094,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_2.png,forgeries_4_2.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.30037802,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_1.png,forgeries_4_1.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.07399415,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_9.png,original_4_9.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.0005122823,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_18.png,forgeries_4_18.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.01856865,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_24.png,original_4_24.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.0038249216,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_19.png,original_4_19.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.010193267,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_13.png,original_4_13.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.0026232419,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_23.png,original_4_23.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.003245413,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_10.png,forgeries_4_10.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.015426624,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_4.png,forgeries_4_4.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.00615366,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_7.png,original_4_7.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.0013182121,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_6.png,original_4_6.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.0021167456,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_23.png,forgeries_4_23.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.02622995,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_3.png,forgeries_4_3.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.023910854,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_6.png,forgeries_4_6.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.23517242,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_5.png,original_4_5.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.024965214,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_22.png,forgeries_4_22.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.38573882,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_19.png,forgeries_4_19.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.11589843,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_11.png,forgeries_4_11.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.39638147,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_18.png,original_4_18.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.028409565,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_14.png,forgeries_4_14.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.5090069,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_5.png,forgeries_4_5.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.5536841,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_16.png,original_4_16.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.056493137,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_15.png,forgeries_4_15.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.0717067,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_1.png,original_4_1.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.001470429,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_4.png,original_4_4.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.00082516554,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_20.png,original_4_20.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.008245505,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_14.png,original_4_14.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.0003861722,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_15.png,original_4_15.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.005335486,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_8.png,original_4_8.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.00690239,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_13.png,forgeries_4_13.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.8539341,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_20.png,forgeries_4_20.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.13499336,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_8.png,forgeries_4_8.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.01963284,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_2.png,original_4_2.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.0002458104,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_21.png,original_4_21.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.003175178,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_17.png,original_4_17.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.012531224,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_21.png,forgeries_4_21.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.031267647,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/original_4_22.png,original_4_22.png,genuine,0,writer_4,.png,MobileNetV2_FineTuned,0.000885615,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_12.png,forgeries_4_12.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.08035691,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_7.png,forgeries_4_7.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.029817784,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_4/forgeries_4_24.png,forgeries_4_24.png,forged,1,writer_4,.png,MobileNetV2_FineTuned,0.12831277,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_1.png,forgeries_14_1.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.009157512,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_10.png,original_14_10.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.004985959,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_6.png,forgeries_14_6.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.090492524,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_18.png,forgeries_14_18.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.038063906,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_22.png,forgeries_14_22.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.006048425,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_5.png,original_14_5.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.02727907,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_4.png,original_14_4.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.0027314343,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_24.png,original_14_24.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.011257509,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_15.png,original_14_15.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.0012262226,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_9.png,original_14_9.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.0037094024,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_10.png,forgeries_14_10.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.112227514,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_16.png,forgeries_14_16.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.054630347,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_14.png,forgeries_14_14.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.06530828,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_19.png,forgeries_14_19.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.036734555,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_24.png,forgeries_14_24.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.018290889,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_21.png,original_14_21.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.00047366915,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_12.png,forgeries_14_12.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.21883152,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_6.png,original_14_6.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.0019931488,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_5.png,forgeries_14_5.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.15584426,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_19.png,original_14_19.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.0055456497,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_11.png,forgeries_14_11.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.026163386,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_13.png,original_14_13.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.00044508686,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_14.png,original_14_14.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.001459519,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_3.png,forgeries_14_3.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.57960457,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_21.png,forgeries_14_21.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.0066332314,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_1.png,original_14_1.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.0012851366,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_20.png,original_14_20.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.002723301,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_3.png,original_14_3.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.0048676715,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_18.png,original_14_18.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.00745215,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_17.png,forgeries_14_17.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.22134301,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_17.png,original_14_17.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.018632112,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_13.png,forgeries_14_13.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.08619398,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_23.png,forgeries_14_23.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.3063149,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_15.png,forgeries_14_15.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.10412535,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_8.png,original_14_8.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.029575907,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_8.png,forgeries_14_8.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.28894123,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_2.png,forgeries_14_2.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.46115252,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_16.png,original_14_16.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.0019313892,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_7.png,forgeries_14_7.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.09141127,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_22.png,original_14_22.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.003212179,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_23.png,original_14_23.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.0012380006,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_12.png,original_14_12.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.0019253212,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_11.png,original_14_11.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.011862065,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_2.png,original_14_2.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.004519782,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_9.png,forgeries_14_9.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.03114857,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/original_14_7.png,original_14_7.png,genuine,0,writer_14,.png,MobileNetV2_FineTuned,0.00039475813,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_20.png,forgeries_14_20.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.025414657,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_14/forgeries_14_4.png,forgeries_14_4.png,forged,1,writer_14,.png,MobileNetV2_FineTuned,0.04058654,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_14.png,original_21_14.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,7.118498e-05,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_5.png,original_21_5.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,2.9055385e-05,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_10.png,forgeries_21_10.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.1736273,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_17.png,original_21_17.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.00045574972,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_13.png,original_21_13.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.0005223017,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_15.png,forgeries_21_15.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.27450037,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_22.png,original_21_22.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,4.234684e-05,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_15.png,original_21_15.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.004305089,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_1.png,forgeries_21_1.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.8760163,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_16.png,original_21_16.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.000972171,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_11.png,forgeries_21_11.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.8168942,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_20.png,original_21_20.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,4.881247e-05,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_22.png,forgeries_21_22.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.684242,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_12.png,original_21_12.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.0015814422,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_17.png,forgeries_21_17.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.1515654,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_5.png,forgeries_21_5.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.9745184,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_6.png,forgeries_21_6.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.076528795,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_21.png,forgeries_21_21.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.21786352,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_20.png,forgeries_21_20.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.8608531,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_2.png,forgeries_21_2.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.7525747,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_10.png,original_21_10.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.0008648788,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_14.png,forgeries_21_14.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.25130764,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_4.png,original_21_4.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.00048052942,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_12.png,forgeries_21_12.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.6737949,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_4.png,forgeries_21_4.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.53683925,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_1.png,original_21_1.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.0005337585,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_2.png,original_21_2.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,6.9984126e-05,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_7.png,original_21_7.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.0010868997,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_13.png,forgeries_21_13.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.09082396,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_18.png,forgeries_21_18.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.19738449,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_11.png,original_21_11.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.00019772668,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_7.png,forgeries_21_7.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.19768798,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_3.png,forgeries_21_3.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.8088296,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_21.png,original_21_21.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.0030878566,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_23.png,original_21_23.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.00026715174,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_19.png,original_21_19.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.0010958972,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_16.png,forgeries_21_16.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.053767238,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_9.png,original_21_9.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.0004791814,0,genuine,True
