filepath,filename,label,label_id,writer_id,extension
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_26/original_26_13.png,original_26_13.png,genuine,0,writer_26,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_26/original_26_23.png,original_26_23.png,genuine,0,writer_26,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_10.png,forgeries_23_10.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_13.png,original_23_13.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_9.png,forgeries_23_9.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_7.png,original_23_7.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_16.png,original_23_16.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_21.png,forgeries_23_21.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_1.png,forgeries_23_1.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_2.png,forgeries_23_2.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_5.png,forgeries_23_5.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_24.png,forgeries_23_24.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_22.png,forgeries_23_22.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_20.png,original_23_20.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_15.png,original_23_15.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_9.png,original_23_9.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_14.png,original_23_14.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_20.png,forgeries_23_20.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_6.png,original_23_6.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_11.png,original_23_11.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_5.png,original_23_5.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_19.png,forgeries_23_19.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_13.png,forgeries_23_13.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_22.png,original_23_22.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_11.png,forgeries_23_11.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_24.png,original_23_24.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_16.png,forgeries_23_16.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_17.png,forgeries_23_17.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_8.png,forgeries_23_8.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_23.png,forgeries_23_23.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_4.png,forgeries_23_4.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_2.png,original_23_2.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_3.png,original_23_3.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_18.png,forgeries_23_18.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_15.png,forgeries_23_15.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_23.png,original_23_23.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_14.png,forgeries_23_14.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_8.png,original_23_8.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_21.png,original_23_21.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_18.png,original_23_18.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_4.png,original_23_4.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_7.png,forgeries_23_7.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_17.png,original_23_17.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_19.png,original_23_19.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_12.png,original_23_12.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_6.png,forgeries_23_6.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_10.png,original_23_10.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_3.png,forgeries_23_3.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/forgeries_23_12.png,forgeries_23_12.png,forged,1,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_23/original_23_1.png,original_23_1.png,genuine,0,writer_23,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_11.png,forgeries_37_11.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_16.png,forgeries_37_16.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_22.png,original_37_22.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_23.png,forgeries_37_23.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_2.png,original_37_2.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_14.png,original_37_14.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_14.png,forgeries_37_14.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_16.png,original_37_16.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_3.png,forgeries_37_3.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_5.png,forgeries_37_5.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_3.png,original_37_3.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_8.png,forgeries_37_8.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_24.png,forgeries_37_24.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_10.png,original_37_10.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_5.png,original_37_5.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_13.png,forgeries_37_13.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_15.png,original_37_15.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_6.png,forgeries_37_6.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_15.png,forgeries_37_15.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_19.png,forgeries_37_19.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_18.png,forgeries_37_18.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_1.png,forgeries_37_1.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_24.png,original_37_24.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_21.png,original_37_21.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_22.png,forgeries_37_22.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_13.png,original_37_13.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_7.png,forgeries_37_7.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_4.png,original_37_4.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_12.png,forgeries_37_12.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_17.png,original_37_17.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_19.png,original_37_19.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_12.png,original_37_12.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_18.png,original_37_18.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_2.png,forgeries_37_2.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_20.png,original_37_20.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_4.png,forgeries_37_4.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_21.png,forgeries_37_21.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_17.png,forgeries_37_17.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_20.png,forgeries_37_20.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_9.png,forgeries_37_9.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_9.png,original_37_9.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_23.png,original_37_23.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_11.png,original_37_11.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_6.png,original_37_6.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/forgeries_37_10.png,forgeries_37_10.png,forged,1,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_8.png,original_37_8.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_1.png,original_37_1.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_37/original_37_7.png,original_37_7.png,genuine,0,writer_37,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_4.png,original_44_4.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_1.png,forgeries_44_1.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_7.png,original_44_7.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_17.png,original_44_17.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_16.png,forgeries_44_16.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_3.png,original_44_3.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_11.png,forgeries_44_11.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_12.png,forgeries_44_12.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_17.png,forgeries_44_17.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_19.png,forgeries_44_19.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_24.png,forgeries_44_24.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_10.png,forgeries_44_10.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_13.png,forgeries_44_13.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_6.png,original_44_6.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_20.png,forgeries_44_20.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_23.png,forgeries_44_23.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_20.png,original_44_20.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_23.png,original_44_23.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_16.png,original_44_16.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_5.png,forgeries_44_5.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_18.png,forgeries_44_18.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_6.png,forgeries_44_6.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_22.png,forgeries_44_22.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_1.png,original_44_1.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_3.png,forgeries_44_3.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_9.png,original_44_9.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_24.png,original_44_24.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_5.png,original_44_5.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_14.png,forgeries_44_14.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_15.png,forgeries_44_15.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_2.png,forgeries_44_2.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_21.png,original_44_21.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_11.png,original_44_11.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_7.png,forgeries_44_7.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_19.png,original_44_19.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_8.png,forgeries_44_8.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_8.png,original_44_8.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_15.png,original_44_15.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_9.png,forgeries_44_9.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_12.png,original_44_12.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_18.png,original_44_18.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_22.png,original_44_22.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_10.png,original_44_10.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_14.png,original_44_14.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_2.png,original_44_2.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_21.png,forgeries_44_21.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/original_44_13.png,original_44_13.png,genuine,0,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_44/forgeries_44_4.png,forgeries_44_4.png,forged,1,writer_44,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_16.png,original_9_16.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_15.png,original_9_15.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_20.png,forgeries_9_20.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_9.png,original_9_9.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_13.png,original_9_13.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_24.png,forgeries_9_24.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_19.png,original_9_19.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_1.png,original_9_1.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_17.png,forgeries_9_17.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_14.png,forgeries_9_14.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_10.png,forgeries_9_10.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_18.png,original_9_18.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_2.png,forgeries_9_2.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_5.png,forgeries_9_5.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_5.png,original_9_5.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_9.png,forgeries_9_9.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_21.png,original_9_21.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_11.png,forgeries_9_11.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_8.png,original_9_8.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_4.png,forgeries_9_4.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_24.png,original_9_24.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_11.png,original_9_11.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_12.png,forgeries_9_12.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_19.png,forgeries_9_19.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_8.png,forgeries_9_8.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_18.png,forgeries_9_18.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_13.png,forgeries_9_13.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_21.png,forgeries_9_21.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_7.png,forgeries_9_7.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_4.png,original_9_4.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_14.png,original_9_14.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_2.png,original_9_2.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_17.png,original_9_17.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_16.png,forgeries_9_16.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_12.png,original_9_12.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_23.png,original_9_23.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_22.png,forgeries_9_22.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_1.png,forgeries_9_1.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_22.png,original_9_22.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_7.png,original_9_7.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_3.png,original_9_3.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_6.png,forgeries_9_6.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_20.png,original_9_20.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_6.png,original_9_6.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_23.png,forgeries_9_23.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_3.png,forgeries_9_3.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/original_9_10.png,original_9_10.png,genuine,0,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_9/forgeries_9_15.png,forgeries_9_15.png,forged,1,writer_9,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_12.png,original_53_12.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_16.png,forgeries_53_16.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_1.png,original_53_1.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_16.png,original_53_16.png,genuine,0,writer_53,.png
